Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 06:55:32 GMT| :  Almost everything comes from nothing. - Henri-Frédéric Amiel
Quote on |Wed, 03 Jul 2024 17:45:10 GMT| :  Wisdom alone is the science of other sciences. - Plato
Quote on |Wed, 03 Jul 2024 17:53:44 GMT| :  Difficulties are things that show a person what they are. - Epictetus
Quote on |Wed, 03 Jul 2024 18:11:03 GMT| :  Don't talk about what you have done or what you are going to do. - Thomas Jefferson
Quote on |Wed, 03 Jul 2024 18:29:27 GMT| :  Logic is the beginning of wisdom, not the end. - Leonard Nimoy
Quote on |Wed, 03 Jul 2024 18:39:16 GMT| :  Efficiency is doing things right; effectiveness is doing the right things. - Peter Drucker
Quote on |Wed, 03 Jul 2024 18:47:27 GMT| :  We cannot do everything at once, but we can do something at once. - Calvin Coolidge
Quote on |Wed, 03 Jul 2024 18:55:54 GMT| :  A friend is, as it were, a second self. - Cicero
Quote on |Wed, 03 Jul 2024 19:09:59 GMT| :  Happiness does not come from doing easy work but from the afterglow of satisfaction that comes after the achievement of a difficult task that demanded our best. - Theodore Isaac Rubin
Quote on |Wed, 03 Jul 2024 19:19:55 GMT| :  First comes thought; then organization of that thought, into ideas and plans; then transformation of those plans into reality. The beginning, as you will observe, is in your imagination. - Napoleon Hill
Quote on |Wed, 03 Jul 2024 19:28:13 GMT| :  Pain and foolishness lead to great bliss and complete knowledge, for Eternal Wisdom created nothing under the sun in vain. - Kahlil Gibran
Quote on |Wed, 03 Jul 2024 19:37:35 GMT| :  You learn to speak by speaking, to study by studying, to run by running, to work by working; in just the same way, you learn to love by loving. - Anatole France
Quote on |Wed, 03 Jul 2024 19:45:35 GMT| :  To profit from good advice requires more wisdom than to give it. - Wilson Mizner
Quote on |Wed, 03 Jul 2024 19:54:07 GMT| :  He who is fixed to a star does not change his mind. - Leonardo da Vinci
Quote on |Wed, 03 Jul 2024 20:24:30 GMT| :  If one does not know to which port one is sailing, no wind is favorable. - Seneca the Younger
Quote on |Wed, 03 Jul 2024 20:33:29 GMT| :  Work like you don't need the money. Love like you've never been hurt. Dance like nobody's watching. - Satchel Paige
Quote on |Wed, 03 Jul 2024 20:41:55 GMT| :  What you get by achieving your goals is not as important as what you become by achieving your goals. - Zig Ziglar
Quote on |Wed, 03 Jul 2024 20:50:24 GMT| :  The real danger is not that computers will begin to think like men, but that men will begin to think like computers. - Sydney J. Harris
Quote on |Wed, 03 Jul 2024 20:58:34 GMT| :  The pessimist sees difficulty in every opportunity. The optimist sees the opportunity in every difficulty. - Winston Churchill
Quote on |Wed, 03 Jul 2024 21:16:59 GMT| :  Never interrupt someone doing what you said couldn't be done. - Amelia Earhart
Quote on |Wed, 03 Jul 2024 21:26:28 GMT| :  A little knowledge that acts is worth infinitely more than much knowledge that is idle. - Kahlil Gibran
Quote on |Wed, 03 Jul 2024 21:36:36 GMT| :  The key to wisdom is this - constant and frequent questioning, for by doubting we are led to question and by questioning we arrive at the truth. - Peter Abelard
Quote on |Wed, 03 Jul 2024 21:44:54 GMT| :  Error is discipline through which we advance. - William Ellery Channing
Quote on |Wed, 03 Jul 2024 21:53:25 GMT| :  When you come to the end of your rope, tie a knot and hang on. - Franklin D. Roosevelt
Quote on |Wed, 03 Jul 2024 22:08:16 GMT| :  Look up at the stars and not down at your feet. Try to make sense of what you see, and wonder about what makes the universe exist. Be curious. - Stephen Hawking
Quote on |Wed, 03 Jul 2024 22:27:02 GMT| :  Most of our pocket wisdom is conceived for the use of mediocre people, to discourage them from ambitious attempts, and generally console them in their mediocrity. - Robert Louis Stevenson
Quote on |Wed, 03 Jul 2024 22:36:17 GMT| :  It is time to remember that old wisdom our soldiers will never forget: that whether we are black or brown or white, we all bleed the same red blood of patriots, we all enjoy the same glorious freedoms, and we all salute the same great American Flag. - Donald Trump
Quote on |Wed, 03 Jul 2024 22:44:44 GMT| :  Most powerful is he who has himself in his own power. - Seneca the Younger
Quote on |Wed, 03 Jul 2024 22:53:23 GMT| :  I am of the opinion that my life belongs to the community, and as long as I live it is my privilege to do for it whatever I can. - Bernard Shaw
Quote on |Wed, 03 Jul 2024 23:09:13 GMT| :  Nothing in life is so exhilarating as to be shot at without result. - Winston Churchill
Quote on |Wed, 03 Jul 2024 23:25:21 GMT| :  All is flux; nothing stays still. - Heraclitus
Quote on |Wed, 03 Jul 2024 23:34:32 GMT| :  Self-trust is the first secret of success. - Ralph Waldo Emerson
Quote on |Wed, 03 Jul 2024 23:42:54 GMT| :  Music in the soul can be heard by the universe. - Laozi
Quote on |Wed, 03 Jul 2024 23:51:24 GMT| :  A thing long expected takes the form of the unexpected when at last it comes. - Mark Twain
Quote on |Wed, 03 Jul 2024 23:59:48 GMT| :  Acquaintances we meet, enjoy, and can easily leave behind; but friendship grows deep roots. - H. Jackson Brown Jr.
Quote on |Thu, 04 Jul 2024 01:25:51 GMT| :  The weak can never forgive. Forgiveness is the attribute of the strong. - Mahatma Gandhi
Quote on |Thu, 04 Jul 2024 02:12:48 GMT| :  It is better to understand a little than to misunderstand a lot. - Anatole France
Quote on |Thu, 04 Jul 2024 02:42:03 GMT| :  All our knowledge begins with the senses, proceeds then to the understanding, and ends with reason. There is nothing higher than reason. - Immanuel Kant
Quote on |Thu, 04 Jul 2024 02:51:19 GMT| :  All wisdom does not reside in Delhi. - P. Chidambaram
Quote on |Thu, 04 Jul 2024 02:59:40 GMT| :  Ignorant men don't know what good they hold in their hands until they've flung it away. - Sophocles
Quote on |Thu, 04 Jul 2024 03:23:02 GMT| :  Doing nothing is better than being busy doing nothing. - Laozi
Quote on |Thu, 04 Jul 2024 03:34:21 GMT| :  Eternal nothingness is fine if you happen to be dressed for it. - Woody Allen
Quote on |Thu, 04 Jul 2024 03:42:48 GMT| :  The friend who can be silent with us in a moment of despair or confusion, who can stay with us in an hour of grief and bereavement, who can tolerate not knowing... not healing, not curing... that is a friend who cares. - Henri Nouwen
Quote on |Thu, 04 Jul 2024 03:51:12 GMT| :  Discipline is the bridge between goals and accomplishment. - Jim Rohn
Quote on |Thu, 04 Jul 2024 03:59:34 GMT| :  It has become appallingly obvious that our technology has exceeded our humanity. - Albert Einstein
Quote on |Thu, 04 Jul 2024 04:22:29 GMT| :  Chance is always powerful. Let your hook be always cast; in the pool where you least expect it, there will be a fish. - Ovid
Quote on |Thu, 04 Jul 2024 04:33:21 GMT| :  Do all things with love. - Og Mandino
Quote on |Thu, 04 Jul 2024 04:41:57 GMT| :  Remember that the most valuable antiques are dear old friends. - H. Jackson Brown Jr.
Quote on |Thu, 04 Jul 2024 04:50:19 GMT| :  Science and technology revolutionize our lives, but memory, tradition and myth frame our response. - Arthur M. Schlesinger Jr.
Quote on |Thu, 04 Jul 2024 04:58:29 GMT| :  It is very easy to forgive others their mistakes; it takes more grit to forgive them for having witnessed your own. - Jessamyn West
Quote on |Thu, 04 Jul 2024 05:17:51 GMT| :  Rock n' roll as a genre is different from pop and hip hop: it is about bands, and that for me suggests brotherhood, family, friendship and community. - Steven Van Zandt
Quote on |Thu, 04 Jul 2024 05:31:01 GMT| :  Memory is the mother of all wisdom. - Samuel Johnson
Quote on |Thu, 04 Jul 2024 05:39:41 GMT| :  It does not matter how slowly you go as long as you do not stop. - Confucius
Quote on |Thu, 04 Jul 2024 05:47:56 GMT| :  Doing what you love is the cornerstone of having abundance in your life. - Wayne Dyer
Quote on |Thu, 04 Jul 2024 05:56:06 GMT| :  Do not be embarrassed by your mistakes. Nothing can teach us better than our understanding of them. This is one of the best ways of self-education. - Thomas Carlyle
Quote on |Thu, 04 Jul 2024 06:18:22 GMT| :  If you are going to achieve excellence in big things, you develop the habit in little matters. Excellence is not an exception; it is a prevailing attitude. - Colin Powell
Quote on |Thu, 04 Jul 2024 06:35:56 GMT| :  The purpose of learning is growth, and our minds, unlike our bodies, can continue growing as we continue to live. - Mortimer J. Adler
Quote on |Thu, 04 Jul 2024 06:44:20 GMT| :  Without freedom of thought, there can be no such thing as wisdom - and no such thing as public liberty without freedom of speech. - Benjamin Franklin
Quote on |Thu, 04 Jul 2024 06:52:44 GMT| :  You yourself must strive. The Buddhas only point the way. - The Buddha
Quote on |Thu, 04 Jul 2024 07:07:56 GMT| :  Excellence is to do a common thing in an uncommon way. - Booker T. Washington
Quote on |Thu, 04 Jul 2024 07:22:19 GMT| :  Be like the flower, turn your face to the sun. - Kahlil Gibran
Quote on |Thu, 04 Jul 2024 07:30:35 GMT| :  By believing passionately in something that does not yet exist, we create it. - Nikos Kazantzakis
Quote on |Thu, 04 Jul 2024 07:40:05 GMT| :  Pain and foolishness lead to great bliss and complete knowledge, for Eternal Wisdom created nothing under the sun in vain. - Kahlil Gibran
Quote on |Thu, 04 Jul 2024 07:48:12 GMT| :  The language of friendship is not words but meanings. - Henry David Thoreau
Quote on |Thu, 04 Jul 2024 07:56:18 GMT| :  The heart has eyes which the brain knows nothing of. - Charles Henry Parkhurst
Quote on |Thu, 04 Jul 2024 08:17:23 GMT| :  Make the most of yourself, for that is all there is of you. - Ralph Waldo Emerson
Quote on |Thu, 04 Jul 2024 08:32:03 GMT| :  Better than a thousand hollow words, is one word that brings peace. - The Buddha
Quote on |Thu, 04 Jul 2024 08:41:43 GMT| :  There is nothing like returning to a place that remains unchanged to find the ways in which you yourself have altered. - Nelson Mandela
Quote on |Thu, 04 Jul 2024 08:50:13 GMT| :  Well done is better than well said. - Benjamin Franklin
Quote on |Thu, 04 Jul 2024 08:58:40 GMT| :  Bodily exercise, when compulsory, does no harm to the body; but knowledge which is acquired under compulsion obtains no hold on the mind. - Plato
Quote on |Thu, 04 Jul 2024 09:21:02 GMT| :  In times of change, learners inherit the earth, while the learned find themselves beautifully equipped to deal with a world that no longer exists. - Eric Hoffer
Quote on |Thu, 04 Jul 2024 09:31:28 GMT| :  Those who are free of resentful thoughts surely find peace. - The Buddha
Quote on |Thu, 04 Jul 2024 09:39:33 GMT| :  If there is such a thing as a good marriage, it is because it resembles friendship rather than love. - Michel de Montaigne
Quote on |Thu, 04 Jul 2024 09:48:00 GMT| :  The Superior Man is aware of Righteousness, the inferior man is aware of advantage. - Confucius
Quote on |Thu, 04 Jul 2024 09:56:28 GMT| :  We must reach out our hand in friendship and dignity both to those who would befriend us and those who would be our enemy. - Arthur Ashe
Quote on |Thu, 04 Jul 2024 10:14:06 GMT| :  Intuition will tell the thinking mind where to look next. - Jonas Salk
Quote on |Thu, 04 Jul 2024 10:29:47 GMT| :  It's not what happens to you, but how you react to it that matters. - Epictetus
Quote on |Thu, 04 Jul 2024 10:38:14 GMT| :  Men in general judge more from appearances than from reality. All men have eyes, but few have the gift of penetration. - Niccolò Machiavelli
Quote on |Thu, 04 Jul 2024 10:46:48 GMT| :  We could never learn to be brave and patient if there were only joy in the world. - Helen Keller
Quote on |Thu, 04 Jul 2024 10:55:27 GMT| :  It is important to our friends to believe that we are unreservedly frank with them, and important to friendship that we are not. - Mignon McLaughlin
Quote on |Thu, 04 Jul 2024 11:13:08 GMT| :  We could never learn to be brave and patient if there were only joy in the world. - Helen Keller
Quote on |Thu, 04 Jul 2024 11:25:47 GMT| :  Nothing in life is to be feared, it is only to be understood. Now is the time to understand more, so that we may fear less. - Marie Curie
Quote on |Thu, 04 Jul 2024 11:35:31 GMT| :  I define friendship as a bond that transcends all barriers. When you are ready to expect anything and everything from friends, good, bad or ugly... that's what I call true friendship. - Harbhajan Singh
Quote on |Thu, 04 Jul 2024 11:44:10 GMT| :  Where all think alike, no one thinks very much. - Walter Lippmann
Quote on |Thu, 04 Jul 2024 11:52:31 GMT| :  If you cannot do great things, do small things in a great way. - Napoleon Hill
Quote on |Thu, 04 Jul 2024 12:11:26 GMT| :  Friends show their love in times of trouble, not in happiness. - Euripides
Quote on |Thu, 04 Jul 2024 12:44:34 GMT| :  The winds and waves are always on the side of the ablest navigators. - Edward Gibbon
Quote on |Thu, 04 Jul 2024 12:59:22 GMT| :  The lure of the distant and the difficult is deceptive. The great opportunity is where you are. - John Burroughs
Quote on |Thu, 04 Jul 2024 13:21:58 GMT| :  We are Divine enough to ask and we are important enough to receive. - Wayne Dyer
Quote on |Thu, 04 Jul 2024 13:30:17 GMT| :  We are masters of the unsaid words, but slaves of those we let slip out. - Winston Churchill
Quote on |Thu, 04 Jul 2024 13:38:47 GMT| :  He who is fixed to a star does not change his mind. - Leonardo da Vinci
Quote on |Thu, 04 Jul 2024 13:46:58 GMT| :  A short saying often contains much wisdom. - Sophocles
Quote on |Thu, 04 Jul 2024 13:55:07 GMT| :  Every man is a damn fool for at least five minutes every day; wisdom consists in not exceeding the limit. - Elbert Hubbard
Quote on |Thu, 04 Jul 2024 14:10:27 GMT| :  Everything has beauty, but not everyone sees it. - Confucius
Quote on |Thu, 04 Jul 2024 14:26:51 GMT| :  I have never been hurt by anything I didn't say. - Calvin Coolidge
Quote on |Thu, 04 Jul 2024 14:35:57 GMT| :  The doorstep to the temple of wisdom is a knowledge of our own ignorance. - Benjamin Franklin
Quote on |Thu, 04 Jul 2024 14:44:30 GMT| :  If we did the things we are capable of, we would astound ourselves. - Thomas Edison
Quote on |Thu, 04 Jul 2024 14:53:04 GMT| :  No snowflake in an avalanche ever feels responsible. - Voltaire
Quote on |Thu, 04 Jul 2024 15:07:24 GMT| :  When we quit thinking primarily about ourselves and our own self-preservation, we undergo a truly heroic transformation of consciousness. - Joseph Campbell
